dataset,format,bpw,mse,psnr,encode_us,decode_us
gaussian,Q32,32,0,100,85.3,85.3
gaussian,Q_QUAD_MIX@24.5_GRP,24.75,1.35094e-07,61.4882,22652,22652
gaussian,Q24_GRP,24.5,1.22934e-16,100,33674.8,33674.8
gaussian,Q_QUAD_MIX@24.5,24.5,1.35094e-07,61.4882,23856.8,23856.8
gaussian,Q24,24,1.67604e-12,110.552,507.75,507.75
gaussian,Q_QUAD_MIX@16.5_GRP,16.75,1.47607e-06,51.1035,20919.3,20919.3
gaussian,Q16_GRP,16.5,4.23963e-12,106.521,28749.7,28749.7
gaussian,Q_QUAD_MIX@16.5,16.5,5.64349e-07,55.2791,23331.7,23331.7
gaussian,Q16,16,1.08272e-11,102.449,8651.6,8651.6
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,1383.4,1383.4
gaussian,Q_QUAD_MIX@12.5_GRP,12.75,1.19906e-07,62.0062,22026.5,22026.5
gaussian,Q12_GRP,12.5,1.06366e-09,82.5265,21695.1,21695.1
gaussian,Q_QUAD_MIX@12.5,12.5,6.13063e-07,54.9195,22119.3,22119.3
gaussian,Q12,12,3.60769e-07,57.2223,22261.2,22261.2
gaussian,Q_QUAD_MIX@8.5_GRP,8.75,3.67442e-05,37.1427,32233.5,32233.5
gaussian,Q8_GRP,8.5,2.37989e-07,59.029,19687,19687
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,769.05,769.05
gaussian,Q_QUAD_MIX@8.5,8.5,3.99061e-05,36.7842,25860.5,25860.5
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,731.3,731.3
gaussian,Q8,8,6.50904e-07,54.6594,6180.4,6180.4
gaussian,Q_QUAD_MIX@6.5_GRP,6.75,5.72585e-05,35.2162,32669.8,32669.8
gaussian,Q6_GRP,6.5625,3.46166e-06,47.4017,15794.8,15794.8
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,1463.7,1463.7
gaussian,Q_QUAD_MIX@6.5,6.5,6.65726e-05,34.5616,35421.2,35421.2
gaussian,Q6,6,1.10891e-05,42.3456,11946.6,11946.6
gaussian,Q_QUAD_MIX@4.5_GRP,4.75,0.000367367,27.1436,19808.5,19808.5
gaussian,Q4_GRP,4.5,6.28298e-05,34.8129,13808.1,13808.1
gaussian,Q_QUAD_MIX@4.5,4.5,0.000376118,27.0413,21010,21010
gaussian,Q4,4,0.000132562,31.5704,22716.7,22716.7
gaussian,Q_QUAD_MIX@3.5_GRP,3.75,0.00195568,19.8816,16686.8,16686.8
gaussian,Q_QUAD_MIX@3.5,3.5,0.0020063,19.7706,14911.4,14911.4
gaussian,Q3_GRP,3.5,0.0104647,12.5973,12726.9,12726.9
gaussian,Q3,3,0.000632182,24.7862,11374.5,11374.5
gaussian,Q_TWI_MIX@2.5_GRP,2.75,0.00216891,19.4322,7681.1,7681.1
gaussian,Q2_GRP,2.625,0.000780066,23.8733,16342.8,16342.8
gaussian,Q_TWI_MIX@2.5,2.5,0.00124409,21.8461,6897.5,6897.5
gaussian,Q2,2,0.00212221,19.5267,7012.2,7012.2
gaussian,Q_TWI_MIX@1.5_GRP,1.75,0.00329698,17.6134,2356,2356
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,883.7,883.7
gaussian,Q_TWI_MIX@1.5,1.5,0.00394317,16.8361,1046.5,1046.5
gaussian,Q1_GRP,1,0.00440452,16.3556,2253.45,2253.45
gaussian,Q1,1,0.00440452,16.3556,1119.85,1119.85
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,637.8,637.8
real,Q32,32,0,100,778.35,778.35
real,Q_QUAD_MIX@24.5_GRP,24.75,9.65502e-07,60.1525,18232.2,18232.2
real,Q24_GRP,24.5,1.58205e-10,98.0078,25653.5,25653.5
real,Q_QUAD_MIX@24.5,24.5,9.65502e-07,60.1525,19151.2,19151.2
real,Q24,24,9.0193e-12,110.448,698.85,698.85
real,Q_QUAD_MIX@16.5_GRP,16.75,1.11831e-05,49.5144,17777.2,17777.2
